epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
39,27377.4,1.59053,0.83876,0.97377,0.78169,0.71416,0.73924,0.30343,2.04164,0.99583,1.10868,0.02554,0.00851333,0.02554,0.00851333,0.02554,0.00851333,0.02554,0.00851333
40,701.821,1.58336,0.83415,0.9726,0.78386,0.71367,0.74019,0.30327,2.0413,0.99209,1.1086,0.0253155,0.00843851,0.0253155,0.00843851,0.0253155,0.00843851,0.0253155,0.00843851
41,1402.33,1.59751,0.84509,0.97392,0.78638,0.70773,0.74081,0.30359,2.04018,0.99068,1.10788,0.0250866,0.0083622,0.0250866,0.0083622,0.0250866,0.0083622,0.0250866,0.0083622
42,2108.42,1.60103,0.84731,0.97499,0.78694,0.70907,0.74363,0.30485,2.03672,0.98853,1.10676,0.0248533,0.00828443,0.0248533,0.00828443,0.0248533,0.00828443,0.0248533,0.00828443
43,2808.8,1.59918,0.84418,0.97512,0.7863,0.71199,0.74254,0.30448,2.03674,0.98791,1.10664,0.0246157,0.00820525,0.0246157,0.00820525,0.0246157,0.00820525,0.0246157,0.00820525
44,3508.77,1.59245,0.8428,0.97327,0.78764,0.71153,0.7422,0.30434,2.0345,0.98713,1.10592,0.024374,0.00812468,0.024374,0.00812468,0.024374,0.00812468,0.024374,0.00812468
45,4209.63,1.5943,0.83889,0.97361,0.7858,0.71531,0.74498,0.3047,2.03395,0.9858,1.10541,0.0241283,0.00804277,0.0241283,0.00804277,0.0241283,0.00804277,0.0241283,0.00804277
46,4910.16,1.59897,0.84529,0.97144,0.78716,0.71637,0.74487,0.30524,2.03199,0.98414,1.10468,0.0238786,0.00795954,0.0238786,0.00795954,0.0238786,0.00795954,0.0238786,0.00795954
47,5614.1,1.58698,0.8328,0.9685,0.78942,0.71468,0.74501,0.30576,2.03179,0.98417,1.10497,0.0236251,0.00787503,0.0236251,0.00787503,0.0236251,0.00787503,0.0236251,0.00787503
48,6315.37,1.58231,0.83036,0.97244,0.78208,0.71956,0.74471,0.30687,2.03084,0.98302,1.10534,0.0233679,0.00778929,0.0233679,0.00778929,0.0233679,0.00778929,0.0233679,0.00778929
49,7016.43,1.58156,0.8277,0.96841,0.7814,0.71883,0.74382,0.30662,2.02973,0.98153,1.10484,0.023107,0.00770234,0.023107,0.00770234,0.023107,0.00770234,0.023107,0.00770234
50,7716.61,1.57206,0.82299,0.97003,0.7812,0.7194,0.74301,0.30662,2.02851,0.98049,1.1048,0.0228427,0.00761423,0.0228427,0.00761423,0.0228427,0.00761423,0.0228427,0.00761423
51,8416.89,1.57452,0.82254,0.96757,0.78441,0.71699,0.7425,0.30659,2.02718,0.98,1.10455,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
52,9118.78,1.57165,0.81724,0.96825,0.77869,0.71978,0.74124,0.30636,2.02641,0.97916,1.10464,0.022304,0.00743468,0.022304,0.00743468,0.022304,0.00743468,0.022304,0.00743468
53,9819.19,1.56496,0.81684,0.96556,0.77658,0.72143,0.74313,0.30728,2.02596,0.97818,1.10459,0.0220299,0.00734332,0.0220299,0.00734332,0.0220299,0.00734332,0.0220299,0.00734332
54,10520,1.5623,0.81564,0.96662,0.77691,0.72106,0.74394,0.30728,2.02603,0.97753,1.10446,0.0217528,0.00725094,0.0217528,0.00725094,0.0217528,0.00725094,0.0217528,0.00725094
55,11221.2,1.55934,0.81494,0.96547,0.77565,0.7226,0.74397,0.30755,2.02488,0.97779,1.10408,0.0214728,0.00715761,0.0214728,0.00715761,0.0214728,0.00715761,0.0214728,0.00715761
56,11922.1,1.55802,0.81021,0.96244,0.77303,0.72196,0.74292,0.30727,2.0246,0.97732,1.10413,0.02119,0.00706335,0.02119,0.00706335,0.02119,0.00706335,0.02119,0.00706335
57,12624.5,1.55024,0.80761,0.96245,0.7774,0.72105,0.74496,0.3079,2.02349,0.9747,1.1039,0.0209046,0.0069682,0.0209046,0.0069682,0.0209046,0.0069682,0.0209046,0.0069682
58,13325.8,1.54807,0.80703,0.95963,0.7761,0.72304,0.74501,0.30782,2.02404,0.97255,1.10376,0.0206166,0.00687222,0.0206166,0.00687222,0.0206166,0.00687222,0.0206166,0.00687222
59,14026.7,1.54453,0.80287,0.9615,0.77756,0.72349,0.74594,0.30786,2.02247,0.96998,1.10274,0.0203263,0.00677543,0.0203263,0.00677543,0.0203263,0.00677543,0.0203263,0.00677543
60,14727.9,1.54153,0.80085,0.95895,0.77316,0.7253,0.74492,0.309,2.02025,0.96782,1.10231,0.0200337,0.00667789,0.0200337,0.00667789,0.0200337,0.00667789,0.0200337,0.00667789
61,15429.1,1.54105,0.79804,0.95821,0.77438,0.72687,0.74521,0.30895,2.02071,0.96623,1.10225,0.0197389,0.00657963,0.0197389,0.00657963,0.0197389,0.00657963,0.0197389,0.00657963
62,16130.7,1.53376,0.79373,0.95823,0.77802,0.72322,0.74694,0.30964,2.01962,0.96514,1.10203,0.0194421,0.00648071,0.0194421,0.00648071,0.0194421,0.00648071,0.0194421,0.00648071
63,16832,1.53407,0.7927,0.95761,0.78435,0.71917,0.74601,0.30903,2.01791,0.96334,1.10162,0.0191435,0.00638115,0.0191435,0.00638115,0.0191435,0.00638115,0.0191435,0.00638115
64,17533.4,1.53847,0.79159,0.95469,0.78184,0.72315,0.74639,0.30899,2.01697,0.96175,1.10143,0.018843,0.00628101,0.018843,0.00628101,0.018843,0.00628101,0.018843,0.00628101
65,18234.4,1.52459,0.78597,0.95577,0.78279,0.72669,0.74751,0.30914,2.01594,0.96018,1.10094,0.018541,0.00618034,0.018541,0.00618034,0.018541,0.00618034,0.018541,0.00618034
66,18934.6,1.52591,0.78614,0.95441,0.77459,0.73316,0.74844,0.30897,2.0139,0.95876,1.10097,0.0182375,0.00607916,0.0182375,0.00607916,0.0182375,0.00607916,0.0182375,0.00607916
67,19637.1,1.51446,0.781,0.95282,0.77697,0.7339,0.74943,0.30961,2.01365,0.95812,1.10093,0.0179326,0.00597754,0.0179326,0.00597754,0.0179326,0.00597754,0.0179326,0.00597754
68,20338.4,1.51714,0.77639,0.95332,0.77677,0.73432,0.74896,0.30899,2.01169,0.95794,1.10041,0.0176265,0.00587551,0.0176265,0.00587551,0.0176265,0.00587551,0.0176265,0.00587551
69,21039.5,1.5111,0.7806,0.95211,0.77894,0.73277,0.74999,0.3098,2.01195,0.95512,1.09981,0.0173193,0.00577311,0.0173193,0.00577311,0.0173193,0.00577311,0.0173193,0.00577311
70,21740.9,1.51226,0.77624,0.95163,0.7759,0.73495,0.75075,0.31019,2.01213,0.95435,1.09952,0.0170112,0.0056704,0.0170112,0.0056704,0.0170112,0.0056704,0.0170112,0.0056704
71,22442.3,1.50823,0.77238,0.95229,0.77398,0.73668,0.75047,0.30975,2.01285,0.95206,1.09938,0.0167022,0.00556742,0.0167022,0.00556742,0.0167022,0.00556742,0.0167022,0.00556742
72,23145.3,1.5013,0.76772,0.94948,0.77558,0.73668,0.7491,0.31002,2.01111,0.9503,1.09906,0.0163926,0.00546421,0.0163926,0.00546421,0.0163926,0.00546421,0.0163926,0.00546421
73,23846.2,1.5016,0.76468,0.94877,0.77645,0.73703,0.74918,0.30982,2.01005,0.94764,1.09894,0.0160824,0.00536081,0.0160824,0.00536081,0.0160824,0.00536081,0.0160824,0.00536081
74,24547.4,1.49332,0.76295,0.94873,0.77838,0.7374,0.7505,0.31036,2.0097,0.94679,1.09927,0.0157719,0.00525728,0.0157719,0.00525728,0.0157719,0.00525728,0.0157719,0.00525728
75,25249.5,1.49596,0.75773,0.94537,0.7779,0.73925,0.75048,0.30987,2.00975,0.94624,1.09916,0.015461,0.00515366,0.015461,0.00515366,0.015461,0.00515366,0.015461,0.00515366
76,25950.6,1.48899,0.75763,0.94548,0.78053,0.73918,0.74963,0.3097,2.01008,0.94339,1.09937,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505


